DDC,Title,Description,remark
469,Subject Positions and Interfaces: The Case of European Portuguese,"A generative grammar study of subject and topic positions, word order in European Portuguese, part of the Studies in Generative Grammar series",ai-generated
469,Three is a Crowd? Acquiring Portuguese in a Trilingual Environment,"A study of a child acquiring Portuguese in a trilingual environment, part of the Child Language and Child Development series",ai-generated
469,The Phonology of Portuguese,"The authoritative work on Portuguese phonology, part of the Phonology of the World's Languages series",ai-generated
469,Portuguese: An Essential Grammar,"A practical reference guide to the core grammar of modern European Portuguese, designed for English-speaking learners",ai-generated
469,A Grammar of the Portuguese Language,"Joseph Dunn's classic grammar of the Portuguese language, part of the Hispanic Notes and Monographs series",ai-generated
469,The Oxford Colour Portuguese Dictionary,An Oxford Portuguese-English and English-Portuguese bilingual dictionary for two-way lookup,ai-generated
469,From Latin to Portuguese: Historical Phonology and Morphology,Edwin B. Williams's classic work systematically tracing the history of the development of Portuguese sounds and forms from its Latin beginnings,ai-generated
469,Portuguese: A Reference Manual,"A reference manual detailing the phonetic system, writing system, grammar, and major dialectal varieties",ai-generated
469,The Oxford Handbook of the Portuguese Language,"An Oxford handbook covering phonetics, phonology, morphology, syntax, semantics, pragmatics, and sociolinguistics of Portuguese",ai-generated
469,Introduction to Portuguese Linguistics and Variation,"A textbook on Portuguese linguistics and variation, emphasizing dialectal variation, creole languages, and linguistic inclusivity in the Lusophone world",ai-generated
469,Portuguese: A Linguistic Introduction,"Milton M. Azevedo's comprehensive introduction to the structure of Portuguese, covering syntax, phonology, morphology, semantics, and pragmatics",ai-generated
469,The Handbook of Portuguese Linguistics,A handbook providing a comprehensive overview of research within the Brazilian and European variants of Portuguese,ai-generated
469,Dicion¨¢rio Houaiss da L¨ªngua Portuguesa,"A major authoritative reference dictionary of Portuguese, containing approximately 228,500 entries, 376,500 senses, 415,500 synonyms, and 57,000 historical words",ai-generated
469,Dictionarium Lusitanicolatinum,"Agostinho Barbosa's Portuguese-Latin bilingual dictionary, an important historical document of early bilingual lexicography",ai-generated
469,Minimalist Inquiries into Child and Adult Language Acquisition,"Case studies of child and adult language acquisition of Portuguese within the Minimalist Program framework, covering L1, bilingual, and L2/L3 acquisition",ai-generated
469,Historia da Lingua Galega,"Ram¨®n Mari?o Paz's history of the Galician language, a major work in Galician language and culture studies",ai-generated
469,O Libro Negro da Lingua Galega,"A record of five hundred years of suppression and silencing of the Galician language, examining language policy from a sociolinguistic perspective",ai-generated
469,The Galician Language in the Digital Age,"A white paper on the Galician language in the digital age, exploring language technology, digital resources, and the survival of minority languages",ai-generated
469,The Syntax-Information Structure Interface,"A study of word order and left periphery in Galician clauses, addressing the syntax-information structure interface",ai-generated
469,"Galician-English, English-Galician Concise Dictionary",A concise Galician-English dictionary for Galician speakers and learners in northwestern Spain,ai-generated
469,Diccionario da Real Academia Galega,"The authoritative Galician dictionary compiled by the Royal Galician Academy, a core reference tool for Galician standardization",ai-generated
469,Hist¨®ria do L¨¦xico Portugu¨ºs,Dieter Messner's work tracing the historical evolution of Portuguese vocabulary and the etymology of borrowed words,ai-generated
469,Origem da Lingua Portuguesa,"Duarte Nunes de Le?o's 1606 study on the origins of the Portuguese language, one of the earliest scholarly works in this field",ai-generated
469,Gram¨¢tica Moderna da L¨ªngua Portuguesa,"Jo?o Carlos Matos's modern Portuguese grammar, a reference grammar for native Portuguese speakers",ai-generated
469,Gram¨¢tica Ativa 2,"Isabel Coimbra and Olga Mata Coimbra's active Portuguese grammar workbook for B1+, B2, and C1 learners",ai-generated
469,Modern Brazilian Portuguese Grammar Workbook,"John Whitlam's workbook for modern Brazilian Portuguese grammar, containing extensive exercises and grammar explanations",ai-generated
469,Manual de Fon¨¦tica e Fonologia da L¨ªngua Portuguesa,"Willis C. Fails and J. Halvor Clegg's textbook on Portuguese phonetics and phonology, covering acoustic and auditory phonetics",ai-generated
469,Os Sons do Portugu¨ºs,"A non-theoretical introduction to Portuguese sounds and pronunciation, focusing on speech patterns and spelling rules",ai-generated
469,Harper Collins Portuguese Dictionary,"A Portuguese-English and English-Portuguese dictionary edited by John Whitlam et al., published by HarperCollins",ai-generated
469,A Portuguese-English Dictionary,"James L. Taylor's Portuguese-English dictionary published by Stanford University Press, a classic bilingual dictionary",ai-generated
718,Never Again: Gardens of Peace: A Landscape and Architectural History of War Cemeteries,"Edited by Michel Racine, this volume examines the landscape and architectural history of war cemeteries, exploring how these sites of memory are designed to foster peace and reconciliation.",ai-generated
718,Last Landscapes: The Architecture of the Cemetery in the West,"Ken Worpole's exploration of the history and design of burial places throughout Europe and the USA, tracing the cult and celebration of death, loss, and memory through cemetery architecture.",ai-generated
718,Cemeteries (Library of Congress Visual Sourcebooks),"Keith Eggener's visual sourcebook examining American cemeteries as cultural landscapes, exploring their architecture, design, and social significance through photographs and illustrations.",ai-generated
718,The Architecture of Death: The Transformation of the Cemetery in Eighteenth-Century Paris,"Richard A. Etlin's study of the radical transformation of Parisian cemeteries in the eighteenth century, analysing the shift from churchyards to designed landscapes and the architectural expression of Enlightenment ideas about death.",ai-generated
718,The Woodland Cemetery: Toward a Spiritual Landscape: Erik Gunnar Asplund and Sigurd Lewerentz 1915-61,"Caroline Constant's study of the Woodland Cemetery in Stockholm, a masterpiece of modern landscape architecture designed by Asplund and Lewerentz, exploring its spiritual and landscape design principles.",ai-generated
718,"Architecture, Death and Nationhood: Monumental Cemeteries of Nineteenth-Century Italy","An examination of nineteenth-century Italian monumental cemeteries as distinctive architectural structures, exploring their role in constructing national identity and commemorating the dead.",ai-generated
718,R/Poggioreale: Immagini e Immaginari: Cimiteri e Citt¨¤ a Confronto (Images and Imageries: Comparing Cemeteries and Cities),"A comparative study of cemeteries and cities, examining the relationship between urban space and burial grounds through the lens of Poggioreale cemetery in Naples.",ai-generated
718,A Metaphorical Landscape: The Primal Monument and the Cemetery Space,"Greg Markel's 1997 thesis exploring the cemetery as a metaphorical landscape, examining the primal monument and the spatial experience of burial grounds.",ai-generated
718,Grave Landscapes: The Nineteenth-Century Rural Cemetery Movement,"James R. Cothran and Erica Danylchak's study of the rural cemetery movement in nineteenth-century America, examining the landscape design, architecture, and cultural significance of these garden cemeteries.",ai-generated
718,Beauty in the Grove: Spring Grove Cemetery & Arboretum,"Phil Nuxhall's illustrated guide to Spring Grove Cemetery and Arboretum in Cincinnati, one of the finest examples of rural cemetery design in America, featuring its landscapes, monuments, and horticulture.",ai-generated
718,Cemeteries as Open Space Reservations,"Reed-Mullins and Associates' report on the potential of cemeteries as open space reservations, examining planning, design, and management approaches for integrating cemeteries into green infrastructure.",ai-generated
718,Lerums Kyrkog?rd: V?rd- Och Underh?llsplan (Lerum's Cemetery: Care and Maintenance Plan),"Anni Bergstr?m's conservation and maintenance plan for Lerum's cemetery in Sweden, including a cultural-historical inventory of grave markers and landscape features.",ai-generated
718,V?rd- Och Underh?llsplan f?r Tunge Kyrkog?rd (Care and Maintenance Plan for Tunge Cemetery),"Anni Bergstr?m's conservation plan for Tunge cemetery in Sweden, documenting grave markers, landscape features, and maintenance strategies.",ai-generated
718,"Architecture, Death and Nationhood: Monumental Cemeteries of Nineteenth-Century Italy","A study of Italy's nineteenth-century monumental cemeteries as architectural expressions of national identity, examining their design, iconography, and role in commemorating the dead.",ai-generated
718,Silent City on a Hill: Picturesque Landscapes of Memory and Boston's Mount Auburn Cemetery,"Blanche M.G. Linden's insightful inquiry into the intellectual and cultural origins of Mount Auburn Cemetery, the first landscaped cemetery in the United States, and its picturesque design.",ai-generated
718,The Last Great Necessity: Cemeteries in American History,"David Charles Sloane's comprehensive history of American cemeteries, examining their evolution from colonial churchyards to modern memorial parks and their reflection of changing attitudes toward death.",ai-generated
718,"Der Friedhof: G?rtnerische Gestaltung, Bauten, Grabmale (The Cemetery: Garden Design, Buildings, Grave Markers)","Otto Valentien's 1953 German-language guide to cemetery design, covering garden design principles, architectural structures, and grave marker design.",ai-generated
718,"On the Laying Out, Planting, and Managing of Cemeteries","J.C. Loudon's influential nineteenth-century treatise on cemetery design, providing practical guidance on the layout, planting, and management of cemeteries as designed landscapes.",ai-generated
718,Cemeteries and Gravemarkers: Voices of American Culture,"Richard E. Meyer's collection of essays examining American cemeteries and gravemarkers as expressions of cultural values, ethnicity, and regional identity.",ai-generated
718,Kienast Vogt: Parks und Friedh?fe (Parks and Cemeteries),"Dieter Kienast and Christian Vogt's photographic study of parks and cemeteries, documenting the landscape architecture of these designed spaces through images and text.",ai-generated
718,Landscapes and Gardens for Historic Buildings: A Handbook for Reproducing and Creating Authentic Landscapes,"Rudy J. Favretti and Joy Putman Favretti's practical handbook for reproducing and creating authentic landscapes for historic buildings, including cemeteries, covering research and plan development.",ai-generated
